original_id	canonical_id
royal-tree:manual:경산-lee	royal-tree:manual:경산-lee
royal-tree:manual:경원-lee	royal-tree:manual:경원-lee
royal-tree:manual:경주-lee	royal-tree:manual:경주-lee
royal-tree:manual:고령-lee	royal-tree:manual:고령-lee
royal-tree:manual:고부-lee	royal-tree:manual:고부-lee
royal-tree:manual:고성-lee	royal-tree:manual:고성-lee
royal-tree:manual:고창-lee	royal-tree:manual:고창-lee
royal-tree:manual:공주-lee	royal-tree:manual:공주-lee
royal-tree:manual:광산-lee	royal-tree:manual:광산-lee
royal-tree:manual:광양-lee	royal-tree:manual:광양-lee
royal-tree:manual:광주-lee	royal-tree:manual:광주-lee
royal-tree:manual:교하-lee	royal-tree:manual:교하-lee
royal-tree:manual:금구-lee	royal-tree:manual:금구-lee
royal-tree:manual:김천-lee	royal-tree:manual:김천-lee
royal-tree:manual:김포-lee	royal-tree:manual:김포-lee
royal-tree:manual:나주-lee	royal-tree:manual:나주-lee
royal-tree:manual:낙안-lee	royal-tree:manual:낙안-lee
royal-tree:manual:남평-lee	royal-tree:manual:남평-lee
royal-tree:manual:녕천-lee	royal-tree:manual:녕천-lee
royal-tree:manual:농서-lee	royal-tree:manual:농서-lee
royal-tree:manual:단성-lee	royal-tree:manual:단성-lee
royal-tree:manual:단양-lee	royal-tree:manual:단양-lee
royal-tree:manual:담양-lee	royal-tree:manual:담양-lee
royal-tree:manual:당진-lee	royal-tree:manual:당진-lee
royal-tree:manual:대구-lee	royal-tree:manual:대구-lee
royal-tree:manual:대흥-lee	royal-tree:manual:대흥-lee
royal-tree:manual:덕산-lee	royal-tree:manual:덕산-lee
royal-tree:manual:덕수-lee	royal-tree:manual:덕수-lee
royal-tree:manual:덕은-lee	royal-tree:manual:덕은-lee
royal-tree:manual:독일-lee	royal-tree:manual:독일-lee
royal-tree:manual:동성-lee	royal-tree:manual:동성-lee
royal-tree:manual:벽진-lee	royal-tree:manual:벽진-lee
royal-tree:manual:보성-lee	royal-tree:manual:보성-lee
royal-tree:manual:보은-lee	royal-tree:manual:보은-lee
royal-tree:manual:봉산-lee	royal-tree:manual:봉산-lee
royal-tree:manual:부안-lee	royal-tree:manual:부안-lee
royal-tree:manual:부여-lee	royal-tree:manual:부여-lee
royal-tree:manual:부평-lee	royal-tree:manual:부평-lee
royal-tree:manual:사천-lee	royal-tree:manual:사천-lee
royal-tree:manual:삼척-lee	royal-tree:manual:삼척-lee
royal-tree:manual:상산-lee	royal-tree:manual:상산-lee
royal-tree:manual:상주-lee	royal-tree:manual:상주-lee
royal-tree:manual:서림-lee	royal-tree:manual:서림-lee
royal-tree:manual:서산-lee	royal-tree:manual:서산-lee
royal-tree:manual:서천-lee	royal-tree:manual:서천-lee
royal-tree:manual:성산-lee	royal-tree:manual:성산-lee
royal-tree:manual:성주-lee	royal-tree:manual:성주-lee
royal-tree:manual:수안-lee	royal-tree:manual:수안-lee
royal-tree:manual:수원-lee	royal-tree:manual:수원-lee
royal-tree:manual:순천-lee	royal-tree:manual:순천-lee
royal-tree:manual:신평-lee	royal-tree:manual:신평-lee
royal-tree:manual:아산-lee	royal-tree:manual:아산-lee
royal-tree:manual:안동-lee	royal-tree:manual:안동-lee
royal-tree:manual:안산-lee	royal-tree:manual:안산-lee
royal-tree:manual:안성-lee	royal-tree:manual:안성-lee
royal-tree:manual:안악-lee	royal-tree:manual:안악-lee
royal-tree:manual:양산-lee	royal-tree:manual:양산-lee
royal-tree:manual:양성-lee	royal-tree:manual:양성-lee
royal-tree:manual:양주-lee	royal-tree:manual:양주-lee
royal-tree:manual:여강-lee	royal-tree:manual:여강-lee
royal-tree:manual:여주-lee	royal-tree:manual:여주-lee
royal-tree:manual:여흥-lee	royal-tree:manual:여흥-lee
royal-tree:manual:연안-lee	royal-tree:manual:연안-lee
royal-tree:manual:영주-lee	royal-tree:manual:영주-lee
royal-tree:manual:영해-lee	royal-tree:manual:영해-lee
royal-tree:manual:예산-lee	royal-tree:manual:예산-lee
royal-tree:manual:예안-lee	royal-tree:manual:예안-lee
royal-tree:manual:온양-lee	royal-tree:manual:온양-lee
royal-tree:manual:완산-lee	royal-tree:manual:완산-lee
royal-tree:manual:용궁-lee	royal-tree:manual:용궁-lee
royal-tree:manual:용인-lee	royal-tree:manual:용인-lee
royal-tree:manual:용천-lee	royal-tree:manual:용천-lee
royal-tree:manual:우계-lee	royal-tree:manual:우계-lee
royal-tree:manual:우봉-lee	royal-tree:manual:우봉-lee
royal-tree:manual:울산-lee	royal-tree:manual:울산-lee
royal-tree:manual:울진-lee	royal-tree:manual:울진-lee
royal-tree:manual:원주-lee	royal-tree:manual:원주-lee
royal-tree:manual:월성-lee	royal-tree:manual:월성-lee
royal-tree:manual:음죽-lee	royal-tree:manual:음죽-lee
royal-tree:manual:의성-lee	royal-tree:manual:의성-lee
royal-tree:manual:익산-lee	royal-tree:manual:익산-lee
royal-tree:manual:익흥-lee	royal-tree:manual:익흥-lee
royal-tree:manual:인제-lee	royal-tree:manual:인제-lee
royal-tree:manual:인주-lee	royal-tree:manual:인주-lee
royal-tree:manual:인천-lee	royal-tree:manual:인천-lee
royal-tree:manual:임강-lee	royal-tree:manual:임강-lee
royal-tree:manual:임천-lee	royal-tree:manual:임천-lee
royal-tree:manual:장기-lee	royal-tree:manual:장기-lee
royal-tree:manual:장성-lee	royal-tree:manual:장성-lee
royal-tree:manual:장수-lee	royal-tree:manual:장수-lee
royal-tree:manual:장흥-lee	royal-tree:manual:장흥-lee
royal-tree:manual:재령-lee	royal-tree:manual:재령-lee
royal-tree:manual:적성-lee	royal-tree:manual:적성-lee
royal-tree:manual:전은-lee	royal-tree:manual:전은-lee
royal-tree:manual:전의-lee	royal-tree:manual:전의-lee
royal-tree:manual:전주-lee	royal-tree:manual:전주-lee
royal-tree:manual:정선-lee	royal-tree:manual:정선-lee
royal-tree:manual:정읍-lee	royal-tree:manual:정읍-lee
royal-tree:manual:정주-lee	royal-tree:manual:정주-lee
royal-tree:manual:제주-lee	royal-tree:manual:제주-lee
royal-tree:manual:진보-lee	royal-tree:manual:진보-lee
royal-tree:manual:진성-lee	royal-tree:manual:진성-lee
royal-tree:manual:진안-lee	royal-tree:manual:진안-lee
royal-tree:manual:진위-lee	royal-tree:manual:진위-lee
royal-tree:manual:진주-lee	royal-tree:manual:진주-lee
royal-tree:manual:차성-lee	royal-tree:manual:차성-lee
royal-tree:manual:창녕-lee	royal-tree:manual:창녕-lee
royal-tree:manual:창원-lee	royal-tree:manual:창원-lee
royal-tree:manual:천안-lee	royal-tree:manual:천안-lee
royal-tree:manual:철성-lee	royal-tree:manual:철성-lee
royal-tree:manual:청도-lee	royal-tree:manual:청도-lee
royal-tree:manual:청송-lee	royal-tree:manual:청송-lee
royal-tree:manual:청안-lee	royal-tree:manual:청안-lee
royal-tree:manual:청주-lee	royal-tree:manual:청주-lee
royal-tree:manual:청해-lee	royal-tree:manual:청해-lee
royal-tree:manual:초산-lee	royal-tree:manual:초산-lee
royal-tree:manual:충주-lee	royal-tree:manual:충주-lee
royal-tree:manual:태안-lee	royal-tree:manual:태안-lee
royal-tree:manual:태원-lee	royal-tree:manual:태원-lee
royal-tree:manual:통진-lee	royal-tree:manual:통진-lee
royal-tree:manual:파산-lee	royal-tree:manual:파산-lee
royal-tree:manual:평산-lee	royal-tree:manual:평산-lee
royal-tree:manual:평양-lee	royal-tree:manual:평양-lee
royal-tree:manual:평창-lee	royal-tree:manual:평창-lee
royal-tree:manual:하동-lee	royal-tree:manual:하동-lee
royal-tree:manual:하빈-lee	royal-tree:manual:하빈-lee
royal-tree:manual:하음-lee	royal-tree:manual:하음-lee
royal-tree:manual:학성-lee	royal-tree:manual:학성-lee
royal-tree:manual:한산-lee	royal-tree:manual:한산-lee
royal-tree:manual:한양-lee	royal-tree:manual:한양-lee
royal-tree:manual:함안-lee	royal-tree:manual:함안-lee
royal-tree:manual:함평-lee	royal-tree:manual:함평-lee
royal-tree:manual:함풍-lee	royal-tree:manual:함풍-lee
royal-tree:manual:합천-lee	royal-tree:manual:합천-lee
royal-tree:manual:해남-lee	royal-tree:manual:해남-lee
royal-tree:manual:해주-lee	royal-tree:manual:해주-lee
royal-tree:manual:홍주-lee	royal-tree:manual:홍주-lee
royal-tree:manual:화산-lee	royal-tree:manual:화산-lee
royal-tree:manual:회덕-lee	royal-tree:manual:회덕-lee
royal-tree:manual:흥양-lee	royal-tree:manual:흥양-lee
royal-tree:manual:밀양-lee	royal-tree:manual:밀양-lee
royal-tree:manual:청양-lee	royal-tree:manual:청양-lee
royal-tree:manual:훈착-lee	royal-tree:manual:훈착-lee
royal-tree:manual:교동-in	royal-tree:manual:교동-in
royal-tree:manual:연안-in	royal-tree:manual:연안-in
royal-tree:manual:곡성-im	royal-tree:manual:곡성-im
royal-tree:manual:관산-im	royal-tree:manual:관산-im
royal-tree:manual:나주-im	royal-tree:manual:나주-im
royal-tree:manual:안동-im	royal-tree:manual:안동-im
royal-tree:manual:장흥-im	royal-tree:manual:장흥-im
royal-tree:manual:평택-im	royal-tree:manual:평택-im
royal-tree:manual:풍천-im	royal-tree:manual:풍천-im
royal-tree:manual:경주-im	royal-tree:manual:경주-im
royal-tree:manual:길안-im	royal-tree:manual:길안-im
royal-tree:manual:부안-im	royal-tree:manual:부안-im
royal-tree:manual:상산-im	royal-tree:manual:상산-im
royal-tree:manual:선산-im	royal-tree:manual:선산-im
royal-tree:manual:순창-im	royal-tree:manual:순창-im
royal-tree:manual:예천-im	royal-tree:manual:예천-im
royal-tree:manual:옥구-im	royal-tree:manual:옥구-im
royal-tree:manual:옥야-im	royal-tree:manual:옥야-im
royal-tree:manual:울진-im	royal-tree:manual:울진-im
royal-tree:manual:은진-im	royal-tree:manual:은진-im
royal-tree:manual:익산-im	royal-tree:manual:익산-im
royal-tree:manual:전주-im	royal-tree:manual:전주-im
royal-tree:manual:조양-im	royal-tree:manual:조양-im
royal-tree:manual:진천-im	royal-tree:manual:진천-im
royal-tree:manual:충주-im	royal-tree:manual:충주-im
royal-tree:manual:회진-im	royal-tree:manual:회진-im
royal-tree:manual:요양-ja	royal-tree:manual:요양-ja
royal-tree:manual:중원-ja	royal-tree:manual:중원-ja
royal-tree:manual:해주-ja	royal-tree:manual:해주-ja
royal-tree:manual:결성-jang	royal-tree:manual:결성-jang
royal-tree:manual:경주-jang	royal-tree:manual:경주-jang
royal-tree:manual:고성-jang	royal-tree:manual:고성-jang
royal-tree:manual:광주-jang	royal-tree:manual:광주-jang
royal-tree:manual:교동-jang	royal-tree:manual:교동-jang
royal-tree:manual:구례-jang	royal-tree:manual:구례-jang
royal-tree:manual:나주-jang	royal-tree:manual:나주-jang
royal-tree:manual:남양-jang	royal-tree:manual:남양-jang
royal-tree:manual:남원-jang	royal-tree:manual:남원-jang
royal-tree:manual:농서-jang	royal-tree:manual:농서-jang
royal-tree:manual:단양-jang	royal-tree:manual:단양-jang
royal-tree:manual:당진-jang	royal-tree:manual:당진-jang
royal-tree:manual:대구-jang	royal-tree:manual:대구-jang
royal-tree:manual:대원-jang	royal-tree:manual:대원-jang
royal-tree:manual:대전-jang	royal-tree:manual:대전-jang
royal-tree:manual:덕수-jang	royal-tree:manual:덕수-jang
royal-tree:manual:덕천-jang	royal-tree:manual:덕천-jang
royal-tree:manual:동래-jang	royal-tree:manual:동래-jang
royal-tree:manual:목천-jang	royal-tree:manual:목천-jang
royal-tree:manual:밀양-jang	royal-tree:manual:밀양-jang
royal-tree:manual:무안-jang	royal-tree:manual:무안-jang
royal-tree:manual:봉성-jang	royal-tree:manual:봉성-jang
royal-tree:manual:부안-jang	royal-tree:manual:부안-jang
royal-tree:manual:부여-jang	royal-tree:manual:부여-jang
royal-tree:manual:서산-jang	royal-tree:manual:서산-jang
royal-tree:manual:선산-jang	royal-tree:manual:선산-jang
royal-tree:manual:송화-jang	royal-tree:manual:송화-jang
royal-tree:manual:순창-jang	royal-tree:manual:순창-jang
royal-tree:manual:순천-jang	royal-tree:manual:순천-jang
royal-tree:manual:순흥-jang	royal-tree:manual:순흥-jang
royal-tree:manual:승편-jang	royal-tree:manual:승편-jang
royal-tree:manual:안동-jang	royal-tree:manual:안동-jang
royal-tree:manual:안성-jang	royal-tree:manual:안성-jang
royal-tree:manual:안양-jang	royal-tree:manual:안양-jang
royal-tree:manual:연안-jang	royal-tree:manual:연안-jang
royal-tree:manual:영동-jang	royal-tree:manual:영동-jang
royal-tree:manual:영월-jang	royal-tree:manual:영월-jang
royal-tree:manual:예산-jang	royal-tree:manual:예산-jang
royal-tree:manual:옥구-jang	royal-tree:manual:옥구-jang
royal-tree:manual:옥산-jang	royal-tree:manual:옥산-jang
royal-tree:manual:옥천-jang	royal-tree:manual:옥천-jang
royal-tree:manual:울진-jang	royal-tree:manual:울진-jang
royal-tree:manual:인덕-jang	royal-tree:manual:인덕-jang
royal-tree:manual:인동-jang	royal-tree:manual:인동-jang
royal-tree:manual:장수-jang	royal-tree:manual:장수-jang
royal-tree:manual:장연-jang	royal-tree:manual:장연-jang
royal-tree:manual:장택-jang	royal-tree:manual:장택-jang
royal-tree:manual:전주-jang	royal-tree:manual:전주-jang
royal-tree:manual:절강-jang	royal-tree:manual:절강-jang
royal-tree:manual:정읍-jang	royal-tree:manual:정읍-jang
royal-tree:manual:제주-jang	royal-tree:manual:제주-jang
royal-tree:manual:지례-jang	royal-tree:manual:지례-jang
royal-tree:manual:진안-jang	royal-tree:manual:진안-jang
royal-tree:manual:진주-jang	royal-tree:manual:진주-jang
royal-tree:manual:진천-jang	royal-tree:manual:진천-jang
royal-tree:manual:창녕-jang	royal-tree:manual:창녕-jang
royal-tree:manual:창원-jang	royal-tree:manual:창원-jang
royal-tree:manual:천녕-jang	royal-tree:manual:천녕-jang
royal-tree:manual:청송-jang	royal-tree:manual:청송-jang
royal-tree:manual:청주-jang	royal-tree:manual:청주-jang
royal-tree:manual:춘천-jang	royal-tree:manual:춘천-jang
royal-tree:manual:충주-jang	royal-tree:manual:충주-jang
royal-tree:manual:태원-jang	royal-tree:manual:태원-jang
royal-tree:manual:평택-jang	royal-tree:manual:평택-jang
royal-tree:manual:평양-jang	royal-tree:manual:평양-jang
royal-tree:manual:풍덕-jang	royal-tree:manual:풍덕-jang
royal-tree:manual:하산-jang	royal-tree:manual:하산-jang
royal-tree:manual:한양-jang	royal-tree:manual:한양-jang
royal-tree:manual:함평-jang	royal-tree:manual:함평-jang
royal-tree:manual:해주-jang	royal-tree:manual:해주-jang
royal-tree:manual:해풍-jang	royal-tree:manual:해풍-jang
royal-tree:manual:회덕-jang	royal-tree:manual:회덕-jang
royal-tree:manual:흥덕-jang	royal-tree:manual:흥덕-jang
royal-tree:manual:흥성-jang	royal-tree:manual:흥성-jang
royal-tree:manual:흥양-jang	royal-tree:manual:흥양-jang
royal-tree:manual:흥해-jang	royal-tree:manual:흥해-jang
royal-tree:manual:아산-jang	royal-tree:manual:아산-jang
royal-tree:manual:거창-jang	royal-tree:manual:거창-jang
royal-tree:manual:금천-jang	royal-tree:manual:금천-jang
royal-tree:manual:감천-jeon	royal-tree:manual:감천-jeon
royal-tree:manual:강릉-jeon	royal-tree:manual:강릉-jeon
royal-tree:manual:거창-jeon	royal-tree:manual:거창-jeon
royal-tree:manual:경산-jeon	royal-tree:manual:경산-jeon
royal-tree:manual:경주-jeon	royal-tree:manual:경주-jeon
royal-tree:manual:기장-jeon	royal-tree:manual:기장-jeon
royal-tree:manual:나주-jeon	royal-tree:manual:나주-jeon
royal-tree:manual:달성-jeon	royal-tree:manual:달성-jeon
royal-tree:manual:대구-jeon	royal-tree:manual:대구-jeon
royal-tree:manual:보성-jeon	royal-tree:manual:보성-jeon
royal-tree:manual:부여-jeon	royal-tree:manual:부여-jeon
royal-tree:manual:성산-jeon	royal-tree:manual:성산-jeon
royal-tree:manual:안동-jeon	royal-tree:manual:안동-jeon
royal-tree:manual:옥산-jeon	royal-tree:manual:옥산-jeon
royal-tree:manual:옥천-jeon	royal-tree:manual:옥천-jeon
royal-tree:manual:완산-jeon	royal-tree:manual:완산-jeon
royal-tree:manual:용궁-jeon	royal-tree:manual:용궁-jeon
royal-tree:manual:전주-jeon	royal-tree:manual:전주-jeon
royal-tree:manual:정선-jeon	royal-tree:manual:정선-jeon
royal-tree:manual:죽산-jeon	royal-tree:manual:죽산-jeon
royal-tree:manual:진안-jeon	royal-tree:manual:진안-jeon
royal-tree:manual:천안-jeon	royal-tree:manual:천안-jeon
royal-tree:manual:팔거-jeon	royal-tree:manual:팔거-jeon
royal-tree:manual:평강-jeon	royal-tree:manual:평강-jeon
royal-tree:manual:함창-jeon	royal-tree:manual:함창-jeon
royal-tree:manual:황간-jeon	royal-tree:manual:황간-jeon
royal-tree:manual:광평-jeon	royal-tree:manual:광평-jeon
royal-tree:manual:남양-jeon	royal-tree:manual:남양-jeon
royal-tree:manual:담양-jeon	royal-tree:manual:담양-jeon
royal-tree:manual:연안-jeon	royal-tree:manual:연안-jeon
royal-tree:manual:영광-jeon	royal-tree:manual:영광-jeon
royal-tree:manual:울진-jeon	royal-tree:manual:울진-jeon
royal-tree:manual:태산-jeon	royal-tree:manual:태산-jeon
royal-tree:manual:평택-jeon	royal-tree:manual:평택-jeon
royal-tree:manual:하음-jeon	royal-tree:manual:하음-jeon
royal-tree:manual:문경-jeon	royal-tree:manual:문경-jeon
royal-tree:manual:괴산-jeom	royal-tree:manual:괴산-jeom
royal-tree:manual:강릉-jung	royal-tree:manual:강릉-jung
royal-tree:manual:경주-jung	royal-tree:manual:경주-jung
royal-tree:manual:고성-jung	royal-tree:manual:고성-jung
royal-tree:manual:공산-jung	royal-tree:manual:공산-jung
royal-tree:manual:공주-jung	royal-tree:manual:공주-jung
royal-tree:manual:광산-jung	royal-tree:manual:광산-jung
royal-tree:manual:광주-jung	royal-tree:manual:광주-jung
royal-tree:manual:금성-jung	royal-tree:manual:금성-jung
royal-tree:manual:김포-jung	royal-tree:manual:김포-jung
royal-tree:manual:동래-jung	royal-tree:manual:동래-jung
royal-tree:manual:낭야-jung	royal-tree:manual:낭야-jung
royal-tree:manual:달성-jung	royal-tree:manual:달성-jung
